N,p_extra,R_std,reduction_std,runtime_std_s,R_selector_std_mean,R_cv
70,0.05,1.92648413543837,0.0700986717133783,0.000756660087946446,1.641848750831,0.371430103233618
70,0.1,2.05405458392003,0.0890471739648005,0.00107654040495522,1.83574172668132,0.263847730754017
70,0.2,0.966481954221227,0.158528674434488,0.00252756342155351,0.796986609004213,0.117553045313752
70,0.3,0.748770091531557,0.0717092984050535,0.00277109228754036,0.594677046319603,0.134108076095204
70,0.4,0.518537818404011,0.0355872615951541,0.00247882763395437,0.356561885940761,0.131943465242751
70,0.5,0.313026406939241,0.0156893233694011,0.00203378295379694,0.150111069989303,0.105990882710804
70,0.6,0.338410142573401,0.0120704311923429,0.00203192108861472,0.190525588832577,0.158753780722471
70,0.7,0.298013269397159,0.00728133403874646,0.00201302643062257,0.158771324027147,0.156711622820592
70,0.8,0.291141708989645,0.00621002644036501,0.00158080477982147,0.129903810567666,0.266288148466139
70,0.9,0.0576868139444418,0.00113231007352019,0.00132399544574869,0.00577350269189626,0.0578797464325503
80,0,0.88267817284496,0.226583845876068,0.000282237430574569,0.637756609986681,0.60734736663644
80,0.01,1.38414184122025,0.157283548220104,0.000528049042437062,1.16902465915358,0.577527889243498
80,0.02,1.7501339482881,0.118507925525956,0.000536923774690926,1.42967758852148,0.528475273765907
80,0.05,2.03612341304355,0.0610873213298228,0.000963200474214244,1.79856786574621,0.361442025984063
80,0.1,2.23478843617907,0.0913977608628275,0.00131402992803158,1.94955166485594,0.257069221953114
80,0.2,1.02375649015808,0.140803705533811,0.00300188942829326,0.865572926401091,0.117246400857959
80,0.3,0.73090418233981,0.0622137243091667,0.00284809529752118,0.577375184990088,0.127076936946939
80,0.4,0.459582327134737,0.0266589729803946,0.00252507915824512,0.29712812921102,0.114087462259347
80,0.5,0.285617978044632,0.0136056946801839,0.0023384831929703,0.133356805183873,0.094732331026412
80,0.6,0.41634656596864,0.0113589255702888,0.00222889547231742,0.300222139978606,0.187825518482093
80,0.7,0.199993043841189,0.00472008349306336,0.00192821656523051,0.0692820323027551,0.102124107493373
80,0.8,0.380284139442057,0.00681538918551985,0.00183165930404913,0.239600361713695,0.323646076120899
80,0.9,0,0.000531843962567699,0.00140046744129736,0,0
90,0,0.882495323874921,0.236816957582889,0.000323611543806429,0.627418262084508,0.608617464741325
90,0.01,1.43249512833729,0.144257548183786,0.000465704028265795,1.21406698271128,0.549550560743207
90,0.02,1.71379472988527,0.0969776484209852,0.000569100942224406,1.48035480371148,0.477601875490553
90,0.05,2.31359967611608,0.0559000871528272,0.00101055599909316,1.94064562275877,0.362254646573499
90,0.1,2.21877893594901,0.0891208607900363,0.00173305097564981,1.95455857765992,0.227917712989113
90,0.2,0.941848429476232,0.131605700536964,0.00374736450154668,0.757010902530542,0.103272854109236
90,0.3,0.738171423613754,0.0573868435503123,0.00323147545659062,0.611200832683518,0.125043154762352
90,0.4,0.434255899056457,0.0241116016285614,0.00288676627964998,0.295581123827228,0.104850518886871
90,0.5,0.29440620562766,0.010783814938808,0.00242652777496029,0.129903810567666,0.0958457533242516
90,0.6,0.46287913666377,0.0113015705880908,0.00265177734853557,0.349296912859724,0.200380578642325
90,0.7,0.12812591191635,0.00312133799183381,0.00211068756248045,0.0288675134594813,0.0646013001258907
90,0.8,0.416827459236446,0.00654933138132202,0.00217235048943878,0.294448637286709,0.340730893108812
90,0.9,0,0.000437673010583472,0.00158716650156284,0,0
100,0,0.95207210390843,0.233554363648642,0.000264606715520354,0.653737372100214,0.652849442680066
100,0.01,1.49169841539537,0.142527568928348,0.00044615652661711,1.22811378809053,0.568627096084638
100,0.02,1.69435131460258,0.0903841068651743,0.0006007439866289,1.463724941248,0.461047976762607
100,0.05,2.2330640042254,0.0516990028191726,0.000968487757330367,1.9873066506026,0.328794700008648
100,0.1,2.33681372518205,0.0892256262457823,0.00154302897771476,2.00810889271222,0.221674029266282
100,0.2,0.998223240706222,0.127255163789918,0.00392839730784264,0.857323910469531,0.104599012298941
100,0.3,0.684820307558825,0.0476807274272516,0.00314715030300208,0.54976368596066,0.113915216117354
100,0.4,0.460383813166481,0.020795611661041,0.00268267137624721,0.300014880556969,0.109095690323811
100,0.5,0.34470314182234,0.0109273931669904,0.00268086561365219,0.199185842870421,0.110955946938522
100,0.6,0.498386377859649,0.0103899768158355,0.00268033873623815,0.438786204584116,0.203008707885804
100,0.7,0.0995817631191066,0.00243681580146536,0.00238307992872198,0.0173205080756888,0.0500410869945259
100,0.8,0.4556697786052,0.00634162105755568,0.00253345135662042,0.326202902092139,0.352321993766907
100,0.9,0,0.00039584062831713,0.00159418329013843,0,0
150,0,0.96505295814273,0.239148945696981,0.000278586680254295,0.648760905598122,0.649867311880626
150,0.01,1.94446834656852,0.100685915269253,0.000563471768036204,1.58207756937045,0.578137268553573
150,0.02,2.18840979967367,0.0490168243371504,0.000831029223523742,1.9334669074939,0.441805477726851
150,0.05,2.79665861124819,0.0261146802284198,0.00160096004808404,2.44255468743299,0.3020693369485
150,0.1,2.36186310544906,0.0989689811295362,0.00242086668055038,2.00738210480737,0.157773086536343
150,0.2,1.02597185762734,0.0795572127353062,0.00551604570084086,0.91584631704551,0.0964410331468594
150,0.3,0.600108968031147,0.026797192679867,0.00443102741961011,0.512970836126168,0.0914567896415261
150,0.4,0.478098510628647,0.0126159921255349,0.00557721487579999,0.36007041555162,0.102194195360594
150,0.5,0.495005663166089,0.00871617631172247,0.00400689017433356,0.43301270189222,0.138527704244241
150,0.6,0.311060261631353,0.00441960467674634,0.00668543112763314,0.167431578064992,0.107571272033897
150,0.7,0.0576868139444418,0.0012217036718345,0.00376079935645678,0.00577350269189626,0.02879541461453
150,0.8,0.405252107961494,0.0036263059366024,0.00413915867469345,0.271354626519124,0.225977011874439
150,0.9,0,0.000204553991716713,0.00240133146993814,0,0
200,0,0.943188685815642,0.232637408746587,0.00030931500272941,0.623232470116896,0.647497953649182
200,0.01,1.84242270518916,0.0665209939162582,0.00065680061902673,1.61172779829449,0.481259740145188
200,0.02,2.30965166595096,0.0283345573790359,0.000941252865267093,2.09451565401912,0.392797902372613
200,0.05,3.2021378327698,0.0207207911130946,0.00192852261105358,2.77034403021719,0.273882066951087
200,0.1,2.09793536050335,0.11027533800406,0.00314319595658588,1.89241596746409,0.114630836563337
200,0.2,1.0186027069864,0.0604104123319097,0.00657438232120623,0.882168118139909,0.0905692981908477
200,0.3,0.508467532939344,0.0184225092307006,0.00557887358976238,0.370995642670502,0.0727942065768566
200,0.4,0.285423076812037,0.00740717430484708,0.0108011179431645,0.130470053837925,0.0572946959140925
200,0.5,0.291141708989645,0.00436096739823345,0.006089354556007,0.144337567297406,0.0745243282396703
200,0.6,0.0816496580927727,0.00171083881948323,0.00439129747544192,0.0115470053837925,0.0272468269497573
200,0.7,0.151085849034646,0.00146134637098455,0.00393851321314031,0.0375277674973257,0.0746717540533669
200,0.8,0.218126795308109,0.00147589699031997,0.00452934521590222,0.0837157890324957,0.1118598950298
200,0.9,0,0.000128654482511768,0.00241455146053919,0,0
